scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,10,27.7550,124.4623,0.0862,39447,725.8174,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,2,38.9905,308.3245,0.1211,55241,723.2011,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,3,48.7937,218.6727,0.1516,73137,730.8153,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,4,46.8470,117.0966,0.1455,40117,726.5158,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,5,47.1807,237.4362,0.1466,53142,725.2697,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,6,34.6590,85.1261,0.1077,41005,726.1181,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,7,36.9047,125.2441,0.1147,41568,725.7459,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,8,28.5893,211.7388,0.0888,49896,723.4242,0
N-N20-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,20,0,20,20,0.25,200,9,28.3529,124.1232,0.0881,35265,725.2379,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,1,28.1305,373.7934,0.1097,153751,911.9871,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,10,29.1667,67.1827,0.1137,53240,907.1475,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,2,33.3998,154.0187,0.1302,136001,912.7180,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,3,32.7072,122.8817,0.1275,73103,914.1107,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,4,26.8839,100.3459,0.1048,52856,909.0045,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,5,26.7786,120.6357,0.1044,79653,910.5899,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,6,27.6319,160.5235,0.1077,97405,912.0919,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,7,32.8679,189.1968,0.1281,96461,916.6467,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,8,26.9227,174.4052,0.1050,109274,909.9295,0
N-N25-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,25,0,20,20,0.25,200,9,27.6319,280.1674,0.1077,173112,921.2051,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,1,15.9119,237.3855,0.0745,212964,1101.9242,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,10,18.2431,177.6971,0.0854,197825,1104.0741,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,2,14.8779,203.9243,0.0696,217091,1108.1248,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,3,21.0866,202.1396,0.0987,212860,1101.3230,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,4,17.0337,134.0636,0.0797,170828,1088.9584,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,5,14.8040,242.0398,0.0693,230782,1104.6154,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,6,18.5939,130.5577,0.0870,135095,1089.9076,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,7,22.0514,216.1372,0.1032,211471,1096.6175,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,8,16.4982,203.9876,0.0772,193561,1093.0104,0
N-N30-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,30,0,20,20,0.25,200,9,25.2689,192.2894,0.1182,135929,1099.9000,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,1,28.2383,505.3561,0.0188,1698,179.7939,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,10,42.7137,595.3065,0.0285,1805,179.9869,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,2,34.9741,1024.5598,0.0233,1790,179.9669,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,3,53.8860,303.2042,0.0359,2436,180.0027,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,4,38.9573,1084.8261,0.0260,2058,179.9167,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,5,40.8355,652.1659,0.0272,1784,180.2102,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,6,28.9832,589.2950,0.0193,1896,179.7861,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,7,33.4197,333.6379,0.0223,1943,179.8967,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,8,25.8420,1529.1696,0.0172,1776,179.8474,0
N-N5-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,5,0,20,20,0.25,200,9,44.5596,208.7508,0.0297,2006,179.8347,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,1,35.7979,438.1304,0.0416,4292,288.0647,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,10,43.8417,310.4698,0.0510,5262,288.1032,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,2,40.1077,314.3768,0.0466,4295,287.9790,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,3,32.7698,408.4403,0.0381,4392,288.2618,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,4,48.9876,646.0661,0.0570,5439,288.2201,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,5,51.8670,169.8816,0.0603,4494,288.5374,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,6,40.3121,377.8007,0.0469,5218,288.3830,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,7,45.3836,560.1323,0.0528,4847,288.0393,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,8,49.3591,67.1638,0.0574,4414,288.3838,0
N-N8-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,8,0,20,20,0.25,200,9,54.0405,318.8066,0.0628,5452,288.9216,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,1,45.4440,223.5631,0.0678,9606,361.4172,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,10,40.6490,299.1355,0.0606,6508,359.9253,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,2,41.8948,519.9404,0.0625,8000,361.3900,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,3,44.9080,254.7817,0.0670,7953,360.7221,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,4,51.1227,517.2407,0.0762,7667,360.1852,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,5,29.3496,221.2276,0.0438,7139,360.0358,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,6,43.5318,238.8118,0.0649,9241,360.8384,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,7,44.1837,437.1820,0.0659,6901,360.6641,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,8,53.0204,293.4150,0.0791,8923,361.0083,0
N-N10-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,10,0,20,20,0.25,200,9,37.5199,241.9211,0.0559,7788,361.2185,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,1,26.1061,106.1426,0.0602,22050,543.3177,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,10,51.8091,447.0264,0.1194,25063,542.9345,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,2,32.8178,224.3689,0.0756,20238,543.6288,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,3,32.5366,227.7198,0.0750,27673,542.7797,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,4,36.1455,169.3639,0.0833,32095,543.1140,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,5,40.9543,65.2488,0.0944,16701,542.2971,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,6,52.8684,416.3314,0.1218,24714,541.8258,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,7,23.5471,54.0715,0.0543,19736,543.0416,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,8,30.1650,88.5593,0.0695,19545,543.0921,0
N-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,9,37.1297,186.6605,0.0856,18906,541.9844,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,1,38.4134,173.4978,0.1193,56479,727.5120,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,10,31.2522,182.6394,0.0971,39540,725.0308,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,2,47.9594,385.6189,0.1490,65466,723.4591,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,3,33.3797,72.1554,0.1037,36443,728.6355,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,4,38.4968,81.9561,0.1196,31462,726.1615,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,5,29.1455,159.9912,0.0905,27662,724.2568,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,6,44.4274,178.0411,0.1380,62852,726.4603,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,7,42.1678,183.3869,0.1310,61593,725.3849,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,8,37.7599,466.4407,0.1173,63382,723.8988,0
N-N20-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,20,0,20,20,0.25,200,9,28.9856,206.8157,0.0901,45125,726.6646,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,1,24.7063,282.3705,0.0963,139995,909.5895,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,10,28.4020,102.8221,0.1107,75540,907.0007,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,2,25.9087,89.5281,0.1010,75327,912.1459,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,3,23.7977,156.9408,0.0928,71438,915.7136,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,4,28.6957,220.0656,0.1119,157729,908.9078,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,5,28.2358,90.9308,0.1101,80029,909.0744,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,6,25.3047,117.4213,0.0986,66593,909.3035,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,7,30.2194,182.7347,0.1178,115287,918.7673,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,8,24.9169,176.7919,0.0971,122942,908.7702,0
N-N25-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,25,0,20,20,0.25,200,9,27.0279,298.6365,0.1054,175461,918.2466,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,1,16.7059,271.4772,0.0782,212103,1103.7239,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,10,15.6627,158.2545,0.0733,180025,1105.5168,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,2,11.5496,220.2886,0.0540,214161,1108.4195,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,3,18.7093,157.3178,0.0875,169241,1095.7881,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,4,11.9051,203.8120,0.0557,220883,1093.9216,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,5,14.5779,285.6500,0.0682,228065,1101.6699,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,6,18.4600,104.8765,0.0864,100488,1092.6692,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,7,19.8818,216.6246,0.0930,182269,1092.7929,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,8,14.9518,270.7774,0.0700,181365,1089.2352,0
N-N30-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,30,0,20,20,0.25,200,9,22.1345,75.2914,0.1036,89986,1091.3929,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,1,28.4974,513.4420,0.0190,1689,179.7926,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,10,42.6813,596.1680,0.0285,1801,179.9869,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,2,35.0065,1005.3357,0.0233,1785,179.9661,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,3,53.0117,194.6252,0.0354,2469,180.0024,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,4,38.9573,1084.8261,0.0260,2058,179.9167,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,5,40.8355,652.1659,0.0272,1784,180.2102,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,6,29.0155,588.6545,0.0194,1897,179.7861,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,7,33.3549,333.7103,0.0222,1944,179.8984,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,8,25.8420,1529.1696,0.0172,1776,179.8474,0
N-N5-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,5,0,20,20,0.25,200,9,44.8510,208.6256,0.0299,2006,179.8347,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,1,37.5441,453.9523,0.0437,4511,288.0864,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,10,40.3678,558.3024,0.0469,4770,288.1291,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,2,40.0149,328.9381,0.0465,4515,287.9790,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,3,32.6769,318.4161,0.0380,4794,288.2606,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,4,48.7832,692.2720,0.0567,5535,288.2226,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,5,51.9041,172.1942,0.0604,4449,288.5360,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,6,54.1334,648.3811,0.0629,5148,288.3997,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,7,31.9153,579.6547,0.0371,4565,288.0023,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,8,44.8635,64.4308,0.0522,4427,288.3836,0
N-N8-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,8,0,20,20,0.25,200,9,54.0962,327.5961,0.0629,5554,288.9312,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,1,28.4871,286.6021,0.0656,26099,541.4203,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,10,63.2265,191.7189,0.1457,24746,543.4263,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,2,38.1046,107.0622,0.0878,19338,543.0779,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,3,27.9996,204.8425,0.0645,24706,540.4761,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,4,37.8890,94.8218,0.0873,18127,542.3401,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,5,53.2621,84.1109,0.1227,13808,543.0463,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,6,45.6505,333.9781,0.1052,24817,540.0491,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,7,31.6742,445.6815,0.0730,27245,547.4284,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,8,32.8084,50.5973,0.0756,14843,542.6581,0
S-N15-V10-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,10,10,0.25,200,9,35.6768,77.8757,0.0822,14569,541.2761,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,1,39.6419,484.7434,0.0913,24245,542.7832,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,10,40.6918,152.0054,0.0938,21279,543.9605,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,2,35.5831,61.7051,0.0820,20161,543.7924,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,3,30.7837,217.9613,0.0709,17062,542.1608,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,4,29.1714,203.4472,0.0672,28822,542.4293,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,5,33.5677,58.5518,0.0773,16379,542.5798,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,6,28.6464,198.9707,0.0660,19266,541.0886,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,7,34.2332,312.8044,0.0789,19728,543.0928,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,8,32.0210,45.2869,0.0738,16213,542.4916,0
S-N15-V15-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,15,15,0.25,200,9,41.2073,57.7450,0.0950,19189,542.0740,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,1,31.1774,237.0250,0.0718,28040,542.8019,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,10,43.4758,379.4837,0.1002,21922,543.4261,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,2,26.2373,109.0642,0.0605,17300,543.7783,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,3,28.6933,370.2047,0.0661,21669,542.7161,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,4,27.6997,81.6640,0.0638,22465,541.9068,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,5,46.8785,56.2613,0.1080,17375,542.5317,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,6,37.8796,299.8182,0.0873,18704,541.7373,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,7,12.6734,19.3199,0.0292,16411,542.3571,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,8,33.9895,443.3955,0.0783,19199,542.3117,0
S-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,9,42.1166,145.4467,0.0970,20433,541.8099,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,1,22.8534,201.5502,0.0527,20382,542.8949,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,10,52.5309,271.9917,0.1210,23938,543.1878,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,2,25.6280,154.2788,0.0591,16925,543.4046,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,3,24.7375,228.7729,0.0570,28581,546.7563,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,4,24.9813,272.5822,0.0576,16643,541.9972,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,5,36.9798,127.9733,0.0852,16300,541.9192,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,6,38.0577,377.0096,0.0877,20434,542.9434,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,7,35.5924,218.0506,0.0820,20432,543.0531,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,8,19.8631,183.4276,0.0458,18169,542.1293,0
S-N15-V25-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,25,25,0.25,200,9,29.6119,86.9174,0.0682,18085,541.8018,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,1,28.7589,252.9565,0.0663,27829,543.1688,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,10,33.1271,182.1129,0.0763,17723,541.5258,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,2,38.7045,143.8306,0.0892,23356,542.8293,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,3,35.0394,407.1715,0.0807,22071,542.9310,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,4,46.1005,343.7680,0.1062,26468,542.4848,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,5,35.2081,54.1892,0.0811,19581,542.4455,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,6,40.6824,281.7737,0.0937,20763,543.0251,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,7,26.7154,124.0659,0.0616,19675,542.3517,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,8,22.3660,229.7293,0.0515,15989,541.9430,0
S-N15-V30-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,30,30,0.25,200,9,37.3360,140.5274,0.0860,21648,541.8368,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,1,63.2452,152.2287,0.1457,21713,540.2256,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,10,55.1181,92.9105,0.1270,20936,543.0105,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,2,55.8586,132.3633,0.1287,28102,542.7213,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,3,33.7270,299.9223,0.0777,28234,542.0508,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,4,53.3746,147.3526,0.1230,24814,541.4069,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,5,79.6869,60.5258,0.1836,14645,544.1290,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,6,8.0427,8.6216,0.0185,17074,540.2455,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,7,38.6577,252.2492,0.0891,27540,544.1659,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,8,43.0540,56.6738,0.0992,15508,542.2353,0
S-N15-V5-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,5,5,0.25,200,9,45.1912,41.3601,0.1041,8819,541.2305,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,1,50.8530,335.5030,0.1172,32606,544.2210,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,10,26.5279,247.0166,0.0611,26779,543.7437,0
S-N15-V50-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,50,50,0.25,200,2,38.4139,307.3277,0.0885,19651,542.8316,0
